mid,use_coupon_percentage
1,0.000
2,0.000
3,0.000
4,0.001
5,0.002
6,0.002
7,0.000
9,0.000
11,0.000
12,0.000
13,0.001
14,0.000
15,0.003
17,0.002
18,0.000
19,0.002
20,0.004
21,0.000
22,0.000
23,0.001
24,0.000
25,0.007
26,0.000
27,0.001
28,0.001
29,0.000
30,0.000
31,0.001
33,0.000
34,0.000
35,0.003
36,0.000
37,0.001
38,0.000
39,0.001
40,0.004
41,0.000
42,0.038
43,0.000
44,0.001
45,0.000
46,0.000
47,0.001
48,0.001
49,0.000
50,0.001
51,0.000
52,0.000
53,0.000
54,0.000
55,0.001
56,0.000
57,0.001
58,0.079
59,0.000
60,0.001
61,0.000
62,0.000
63,0.000
64,0.000
66,0.000
68,0.001
69,0.001
70,0.000
71,0.000
72,0.002
73,0.000
74,0.003
75,0.004
76,0.007
77,0.001
78,0.000
79,0.009
81,0.001
82,0.000
83,0.001
84,0.000
85,0.001
86,0.001
87,0.003
88,0.001
90,0.000
92,0.003
93,0.002
94,0.001
95,0.000
96,0.013
97,0.000
98,0.000
99,0.000
100,0.000
101,0.000
102,0.000
103,0.000
104,0.001
105,0.001
106,0.000
107,0.000
108,0.000
109,0.001
110,0.001
111,0.000
112,0.002
113,0.003
114,0.000
115,0.000
116,0.000
118,0.000
119,0.000
120,0.006
121,0.000
122,0.006
125,0.015
127,0.000
128,0.000
129,0.061
130,0.001
131,0.000
132,0.002
133,0.001
134,0.001
135,0.000
136,0.000
137,0.000
138,0.000
139,0.000
140,0.001
141,0.000
142,0.000
143,0.001
144,0.000
145,0.000
146,0.000
147,0.001
149,0.001
150,0.005
151,0.000
152,0.000
153,0.000
154,0.001
155,0.000
156,0.000
157,0.000
158,0.000
159,0.000
160,0.000
161,0.000
162,0.001
163,0.000
165,0.004
166,0.001
167,0.000
168,0.000
169,0.000
170,0.000
171,0.064
172,0.000
173,0.004
175,0.008
176,0.001
177,0.000
178,0.003
179,0.002
180,0.000
181,0.000
182,0.000
183,0.001
184,0.000
185,0.000
187,0.007
188,0.000
189,0.000
190,0.000
191,0.000
193,0.000
194,0.003
