mid,use_coupon_percentage
2,0.000
3,0.000
4,0.000
5,0.000
8,0.000
11,0.000
12,0.000
13,0.000
14,0.000
15,0.001
17,0.000
18,0.000
19,0.000
20,0.001
21,0.000
23,0.000
24,0.000
25,0.001
28,0.000
32,0.000
33,0.000
34,0.000
35,0.001
36,0.000
39,0.000
40,0.000
42,0.004
43,0.000
44,0.000
48,0.000
50,0.000
53,0.000
55,0.000
56,0.000
58,0.006
60,0.000
61,0.000
62,0.000
63,0.000
69,0.000
70,0.000
71,0.000
72,0.000
73,0.000
74,0.000
75,0.001
76,0.002
77,0.000
79,0.000
81,0.000
82,0.000
83,0.000
84,0.000
85,0.000
86,0.000
87,0.001
88,0.000
92,0.000
93,0.000
94,0.000
96,0.004
100,0.000
102,0.000
105,0.000
106,0.000
107,0.000
108,0.000
109,0.000
110,0.000
112,0.000
113,0.001
114,0.000
120,0.000
122,0.001
125,0.001
127,0.000
128,0.000
129,0.005
130,0.000
131,0.000
132,0.000
133,0.000
134,0.000
137,0.000
138,0.000
139,0.000
140,0.000
142,0.000
143,0.000
146,0.000
148,0.000
149,0.000
150,0.001
151,0.000
152,0.000
155,0.000
157,0.000
159,0.000
160,0.000
162,0.000
163,0.000
165,0.000
166,0.000
169,0.000
171,0.013
172,0.000
173,0.001
175,0.001
176,0.000
178,0.001
179,0.000
183,0.000
185,0.000
187,0.001
189,0.000
190,0.000
193,0.000
194,0.000
196,0.000
197,0.000
200,0.000
201,0.000
205,0.000
206,0.000
207,0.001
208,0.002
209,0.030
210,0.000
211,0.001
212,0.003
215,0.000
216,0.000
218,0.001
219,0.000
221,0.000
222,0.000
223,0.000
225,0.000
226,0.000
227,0.000
229,0.000
230,0.000
233,0.000
234,0.000
235,0.000
239,0.000
240,0.000
242,0.000
245,0.000
246,0.000
248,0.000
250,0.000
251,0.000
253,0.000
255,0.000
256,0.000
258,0.000
259,0.000
262,0.001
263,0.000
266,0.000
268,0.000
269,0.000
271,0.000
272,0.000
273,0.001
274,0.000
275,0.000
276,0.000
277,0.000
278,0.000
281,0.001
284,0.000
285,0.000
286,0.002
288,0.001
289,0.000
290,0.000
291,0.000
295,0.000
296,0.000
297,0.000
298,0.000
299,0.000
303,0.000
304,0.000
305,0.000
306,0.000
307,0.000
308,0.000
311,0.000
313,0.000
314,0.001
316,0.000
317,0.000
318,0.000
321,0.000
323,0.000
324,0.000
325,0.000
326,0.000
327,0.000
328,0.000
330,0.000
334,0.000
336,0.000
337,0.000
339,0.000
341,0.000
342,0.001
343,0.000
344,0.000
345,0.000
346,0.000
347,0.000
350,0.000
351,0.000
355,0.000
357,0.000
358,0.000
359,0.000
361,0.000
368,0.000
370,0.000
371,0.000
372,0.000
373,0.000
375,0.000
377,0.000
380,0.007
381,0.000
382,0.000
384,0.000
385,0.000
386,0.000
387,0.000
388,0.002
389,0.000
390,0.000
391,0.001
392,0.000
395,0.000
396,0.000
397,0.001
398,0.009
399,0.000
400,0.000
403,0.000
406,0.000
407,0.000
408,0.000
409,0.000
410,0.000
411,0.000
412,0.000
414,0.000
416,0.000
417,0.000
419,0.000
420,0.000
421,0.000
422,0.000
423,0.000
427,0.000
428,0.000
430,0.000
431,0.000
432,0.000
433,0.000
434,0.000
435,0.000
436,0.000
437,0.000
438,0.000
440,0.000
441,0.000
442,0.001
443,0.000
447,0.000
449,0.000
450,0.513
451,0.001
453,0.000
454,0.000
456,0.000
457,0.000
458,0.000
459,0.000
461,0.000
462,0.000
463,0.001
464,0.000
471,0.000
477,0.000
478,0.000
480,0.000
483,0.000
484,0.000
486,0.000
487,0.000
488,0.000
489,0.000
490,0.000
492,0.000
494,0.000
495,0.000
496,0.000
497,0.000
500,0.000
502,0.000
503,0.001
504,0.000
505,0.000
506,0.000
508,0.000
510,0.000
512,0.001
514,0.000
515,0.000
516,0.000
517,0.001
518,0.000
519,0.000
521,0.000
523,0.000
524,0.000
527,0.000
529,0.000
531,0.000
532,0.000
533,0.000
538,0.000
539,0.000
540,0.000
541,0.000
543,0.000
545,0.000
547,0.000
548,0.000
550,0.000
552,0.000
553,0.000
554,0.000
555,0.000
557,0.000
559,0.000
560,0.000
561,0.000
564,0.000
567,0.000
568,0.000
569,0.000
570,0.000
571,0.000
573,0.000
574,0.000
576,0.003
578,0.000
580,0.000
581,0.000
582,0.001
587,0.000
589,0.000
590,0.000
591,0.000
592,0.000
593,0.000
595,0.000
598,0.000
599,0.000
600,0.000
602,0.000
604,0.000
605,0.000
606,0.000
607,0.000
608,0.000
611,0.005
613,0.000
614,0.000
615,0.000
616,0.000
617,0.000
618,0.000
619,0.000
620,0.000
622,0.000
623,0.000
624,0.000
625,0.000
626,0.000
627,0.000
628,0.000
629,0.029
630,0.000
632,0.000
635,0.000
636,0.000
637,0.000
638,0.000
640,0.000
641,0.000
642,0.002
645,0.000
646,0.000
647,0.000
648,0.000
649,0.001
650,0.000
651,0.000
653,0.000
654,0.000
656,0.000
657,0.000
663,0.000
664,0.000
665,0.000
668,0.000
670,0.000
671,0.000
672,0.000
673,0.000
674,0.000
675,0.000
677,0.000
678,0.000
680,0.000
683,0.002
684,0.000
685,0.001
686,0.000
687,0.000
696,0.000
697,0.000
698,0.000
699,0.000
700,0.000
701,0.000
702,0.000
704,0.000
705,0.000
706,0.000
707,0.000
708,0.000
709,0.000
710,0.000
711,0.000
712,0.000
713,0.000
714,0.000
715,0.000
716,0.000
718,0.000
719,0.000
721,0.000
723,0.000
724,0.000
729,0.000
731,0.000
732,0.000
733,0.000
734,0.000
735,0.000
736,0.000
739,0.000
741,0.002
742,0.001
743,0.000
744,0.002
745,0.000
746,0.000
747,0.000
748,0.000
749,0.000
751,0.000
752,0.000
753,0.000
755,0.001
756,0.000
760,0.366
761,0.000
762,0.000
764,0.000
765,0.000
767,0.000
768,0.001
770,0.000
771,0.000
772,0.002
773,0.000
774,0.000
775,0.004
776,0.000
777,0.000
778,0.000
779,0.001
780,0.000
781,0.000
782,0.000
783,0.000
786,0.000
787,0.000
788,0.000
790,0.000
792,0.000
793,0.000
794,0.000
796,0.000
797,0.033
798,0.000
799,0.000
800,0.000
801,0.000
802,0.000
803,0.000
804,0.000
805,0.000
806,0.001
807,0.000
809,0.000
810,0.000
812,0.000
814,0.001
819,0.000
822,0.000
823,0.000
824,0.000
825,0.000
827,0.000
828,0.000
829,0.000
832,0.000
833,0.000
834,0.000
835,0.000
836,0.000
840,0.000
841,0.000
844,0.000
845,0.000
848,0.000
850,0.000
851,0.000
853,0.000
854,0.000
857,0.000
859,0.000
860,0.000
861,0.000
862,0.000
863,0.000
865,0.000
866,0.000
869,0.000
870,0.000
871,0.000
874,0.000
876,0.001
877,0.001
879,0.000
880,0.000
881,0.000
883,0.000
887,0.000
889,0.000
890,0.000
891,0.000
892,0.002
894,0.000
896,0.000
898,0.000
899,0.000
900,0.000
901,0.000
902,0.000
903,0.000
904,0.002
909,0.000
910,0.000
911,0.000
913,0.001
914,0.000
915,0.001
919,0.000
920,0.000
922,0.000
923,0.000
924,0.003
926,0.000
928,0.000
929,0.000
931,0.001
934,0.000
936,0.000
937,0.000
938,0.000
939,0.000
941,0.000
943,0.000
944,0.000
945,0.000
947,0.000
951,0.000
952,0.000
955,0.000
956,0.000
958,0.000
959,0.000
960,0.000
961,0.001
962,0.000
963,0.000
965,0.000
966,0.000
969,0.000
970,0.004
971,0.000
973,0.000
974,0.002
977,0.000
978,0.001
979,0.000
980,0.000
982,0.000
984,0.004
985,0.000
986,0.001
987,0.000
988,0.000
989,0.000
991,0.000
992,0.000
993,0.000
994,0.000
995,0.000
996,0.001
997,0.000
