uid,use_coupon_percentage
3670017,0.01
1572869,0.01
524296,0.13
5155500,0.01
3670026,0.01
5242892,0.02
2097165,0.01
7165272,0.01
349529,0.01
6291480,0.01
4194332,0.01
2097157,0.02
3145760,0.01
4194343,0.11
7340072,0.13
6815786,0.07
1572909,0.01
7340078,0.13
4194351,0.01
2097200,0.01
6815795,0.05
5242933,0.02
2621494,0.01
4718650,0.01
3145787,0.01
5242941,0.01
4194372,0.01
349537,0.05
4194376,0.01
524361,0.02
6291533,0.01
2621453,0.03
3145809,0.01
6815828,0.01
1572954,0.01
5767262,0.01
5242976,0.01
3670122,0.02
5767276,0.01
5767281,0.01
2097266,0.01
1572979,0.01
1048693,0.01
2970985,0.02
5767289,0.14
524412,0.02
1572989,0.01
3670142,0.01
5243009,0.01
1048706,0.01
3670148,0.01
6291591,0.01
7340172,0.01
2097297,0.08
7340178,0.01
3670164,0.01
4718746,0.01
3670171,0.01
3670173,0.01
6389663,0.01
165,0.07
6815912,0.07
5767196,0.01
524458,0.01
4106951,0.01
5767341,0.02
4718768,0.02
2621617,0.01
1048754,0.03
5243059,0.03
6553630,0.01
5155529,0.05
184,0.01
5243065,0.01
1048763,0.01
5243073,0.04
2097349,0.01
6553633,0.01
524492,0.01
2796237,0.01
5243089,0.02
6291667,0.01
3145942,0.03
215,0.01
4194522,0.01
6815967,0.01
2097382,0.01
1048808,0.07
6815979,0.01
2621679,0.02
471376,0.01
1048819,0.01
6291704,0.02
1048832,0.01
6291715,0.02
4718853,0.02
524551,0.01
2097416,0.01
4944098,0.02
698332,0.01
3145998,0.02
3146003,0.05
5505070,0.01
2621719,0.01
5243160,0.08
7340314,0.01
285,0.01
2097438,0.03
6816041,0.01
1573166,0.01
6291761,0.01
3146035,0.01
3670326,0.01
3670328,0.02
1573178,0.01
315,0.02
316,0.03
3351962,0.05
3670069,0.01
5243206,0.01
1922444,0.01
1573195,0.06
4893410,0.01
3670350,0.09
4194640,0.01
5767506,0.01
6291795,0.08
5243224,0.01
1048921,0.02
1573211,0.01
5243232,0.01
7340385,0.01
2621794,0.01
4718948,0.06
524645,0.10
4312158,0.01
